,video_id,comments
10,B9qbw7gRmPs,"['It’s like a Ghibli studio movie 😊', 'Was inspired by this video and tried to make something similar', 'CRISPY', 'sick.', 'This is so lovely.', ""I don't get it. This is just randomly chosen disconnected shots of scenery. The shots are pretty sure but like what's the title got to do with anything shown? What is the point?"", 'fog is coming \nfog is coming \nfog is coming \nfog is coming', 'fog is coming', 'ist das hugo auf dem thumbnail?', 'キレイ']"
11,HRhaayNcU5c,"['just asking out of curosity that all the amazing track that you use dont they hit copyright strikes?', 'Cómo obtienes los derechos de la música? Graciass', 'This is brilliant. dog', 'Hey Gawx, do u use cineprint 16 for the color grading?', 'what would i have to do to make you make it not say ""doggo""', 'When you discover gawx through doggo ', 'My favorite video on the internet', 'Qué belleza de filiminuto, todo tu contenido me inspira mucho para la carrera que estoy estudiando, eres un genio.', 'what lens do you use?', 'what sort of lens are u using here>']"
12,1TxjT4NBQ38,"['I enjoy that silence!❤', 'I enjoy that silence!❤', 'I enjoy that silence!❤', 'So beautiful', 'The J-cuts are so powerful', 'How did you get the rights of the song?', 'Great! 🎉', 'Definitely the sound design for me', 'Man, that Tamron lens putting in work. Might have to look at that for myself. Amazing quality.', 'Engross to your only wife now']"
13,Al954lFRDZ4,"['It’s literally so cool!!!', 'Primero colorizas ? O primero cortas los clips ?', 'Cual es la pieza musical de fondo?', 'Eres una inspiración para mi, muchas gracias❤', '❤❤❤', 'We need a Movie', ""is this shot on film or is it done in post because I can't tell. it looks so good"", 'can you tell me the aspect ratio of this video', ""It's a loop😱"", 'You are awesome beyond words.']"
14,fY_3yxNjLB4,"['Bravo!', ""Did you use your own LUT's on this video? Which camera profile did you use? SLOG 3?"", 'mad respect! ❤', 'Ok I just found my favorite channel!', 'amazing video. Can you please give a short info of your color grading process ?', 'You’re editing and the way the shots are priced together is too damn inspiring.', 'this new GTA game looks 🔥🔥🔥', 'how u get this to look like film????? newbie here', 'honestly; this footage would look better on my BMPCC original in 1080p at $500. https://www.youtube.com/watch?v=rDlBWPCtB44', 'Art music composition. Who cares about sharpness. This is beautifully made']"
15,MiTKbzzsbXs,"['Video anda sangat keren', 'The colors are magical. How did you do the color grading? Do you use Dehancer ?', 'Awesome ❤\u200d🔥', 'So like...are you selling any luts and stuff? Lol', ""I always wondered if you shot this 4:2:2 i or if you recorded this to a monitor at Pro Res.\nI ask because the colors you choose are fantastic and I can't tell if its just your raw skill at color grading or if the shadows and highlights are just especially pleasant from the Pro Res output.\nAmazing video, hope to get a response and have a good one!"", '👏🏻 nice!', 'Fun', 'Getting lost in the colors of this video is like being hypnotized really. It’s so beautiful. It made me want to go out, walk in the summer weather. The dogs are so damn cute ❤', ""Beautiful work. I'm sure you will capture the hearts of many with your future projects."", 'Definitivamente soy fan, estos cortes me hacen sentir de todo, podría verlos por horas']"
16,kqnjKg5oV1g,"['I love you, thanks for watching', ""Beautiful. missing my family dogs this morning, this couldn't have come at a nicer time"", ""I've sat here for the past hour or so consuming your content and I love it. Your shot composition and attention to detail is immaculate"", 'Fire', 'I literally love all of your videos  <3', 'this is so breathtaking', 'Had no idea about you or your channel; I just saw a video titled ""1. Morning"" and I got curious so I clicked. It was a great watch !', ""If I have kids, I'm telling them that this is the REAL Wes Anderson"", 'This is so beautiful. Thank you for taking us onto this beautiful trip 🧡', 'This is amazing do you have any videos on tips for color grading like this? Also did you use a film effect in post? It looks grainy, which I love. Very film like!']"
17,dqyo5-laS_g,"['Idk which channel I like more 😮', 'do you have a fav out for color grading? I love the almost cinestill like red tones that your color grade has.', 'Que usas para editar?', 'what is this shot on!!!', 'great video, which camera are you using?', 'Greetings from Japan!\nThat’s so sick!!! What mic u do u typically use?', 'Have you watched Gerry?', 'Your videos are awesome. Visually really appealing, but the audio is top notch too. What mic are you using to record everything?', 'Wow….The 4:3 aspect ratio in HD and that level of editing is sooooo good to see (especially in an IPad)🤩', ""magnefico. I'm from Russia btw. Why this video is not shown from my ip? I used vpn to watch this :)""]"
18,nwOo_pBYCl4,"['For everyone who wonders: he uses cineprint 16', 'I’ve never witnessed such awesome editing as this one.', 'Awesome stuffs. Been following you for sometime to learn. Are you on Flickr ?', 'Too much saturation', 'Bro captured the very essence of life that many of us tend to miss.', 'En efecto, es cine', 'Actually you love lights 😂', 'Hey there! Where can one find the gate overlay you use here?', 'Wow. Loved every second of it! Do you mind telling me what font you used at 0:18?', 'este vídeo es increíble !!! muchas gracias por hacerlo']"
19,SsD3gJMtoA8,"['I love you', 'rlly jacked up the halation there', 'What aspect ratio is this?', 'guys what is this type of edit called and how can you achieve it i have seen many different videos they use all types of cameras and make these type of retro, sunny, warm, grainy edits i love this vibe i would appreciate if anyone knows', 'i love fx3, but i am too broke to afford one', 'Excellent piece! I thoroughly enjoyed the impeccable timing throughout. Outstanding job! :)', ""Hello, I'm from Vietnam, I really like the colors in your video, can you show me how to adjust the colors like that, thank you very much."", 'I can’t wait until I’m at this level of editing, filming and color grading.. beautiful work. You just earned another subscriber 🤟🏽', 'awful aspect ratio', 'Que hermoso video. ❤\n¿Qué parte de Ixtapa es?']"
20,DqySMp3Zbeo,"['I miss real cinéma', 'Realmente has sido una inspiración para mi Gawx :3, sos un grande y en definitiva un verdadero artista', 'So good man, so good ⭐️', 'where did you buy your sony fx3? Beautiful video', 'Uma das coisas boas de ser latino é que mesmo sendo português, você consegue entender completamente a língua espanhola e vice-versa.', 'nice shots!! You also know how to grade, great footage', 'Eres arteeee', 'Wow, what a special find', 'Does anyone know in what dimensions this video is recorded?', 'Arte']"
21,dxKPCPMaWFg,"['this is so awesome, all the attention to detail is brilliant. love your work!!', 'I thought this was going to be a comedy but in the final seconds it turned out to be a tragedy.', '0:35', 'Caffeine, gawx, caffeine was the best 😂🎉', 'Hello, Gawx I like the cup effect so much. I would love to know how you did it:3 Thank you', 'Gawx, I was really inspired by this video, the colours, the editing, and especially the fact you shot almost all of it yourself. Gave me motivation I needed to make my own first short film in a very similar style, would love if you saw it: https://youtu.be/uLNr8GXyubI', 'you are unreal\ni cant even copy you', '1:51', ""The video is incredible, but the music doesn't give you any problems with the copyright?. Because the music is amazing."", 'Is it possible to use original songs for video like this????…….thank you man….n….great job😊']"
22,dj1FhlHI38A,"['Epic video my brudda Gawx', '¡Qué música!', 'amazing work! what lut did you used dude?', 'Somehow, i felt on Succession', '🤯🔥', 'Do you shoot on SLog3?', 'Looks great! This look reminds me of my good old Canon 5D Mark II with some contrast and grain added.', 'What exactly is CP16? Is that a LUT of some sort?', 'Did you use a gimbal for this? Love the handheld style so much!', 'wow']"
23,Fe1H_a5Ypyk,"['I love u, hope you enjoyed', 'Damn wanna be able to edit videos like this', 'I wonder if you used the ND filter.', 'Do you use gimbal??', 'Nice print emulation! Very nice shots. Framing little off but keep on shoting! How the F airlines let you take battery on board? :D', 'really a visionary', 'bruh this was cool and at the end that cassette rolling sound was awesome.', ""What the hell! how did you made that sound at 00:24? :O I actually stopped the video because I thought somebody's talking to me :D"", 'aspect ratio?', 'So cool Brother']"
24,ppNum_WeD_8,"['I love you gawx', 'Pls can u tell the name of the pen. BIG FAN', 'Bro I don’t know what to doodle anyone with any suggestions?', 'Socks and crocs gang 🎉', 'Hi i from malaysia can you do my flag for merdeka', 'Your so underrated we love you', 'WHATS UR PEN?!', 'Sick! Can I know what the sexy lines pen is?😂', 'Fin el humano', '0:36']"
25,6dgH-5jt5RM,"['LET’S GO!! What a journey. Big thank you to the everyone who’s helped bring this video come to life. 日本のスケ-タ-たちも本当にありがとうございます。めっちゃ感謝してます🙏🏻', 'Amazing video! Editing and filming is next level!', ""Omg this is wowwww! this video and bg music make me go to Japan. what's this bg music track"", 'love it !', 'Beautiful. Just love everything bout this vid!', 'well done guys!! editing and production on point!', '👍👏', 'Always love your film!', 'Amazing cinematography but those 1s cuts kinna suck.', 'Well done Kiely!! smashed it']"
26,ud4iHUEsL7w,"['amazing video', 'Not beauty anymore. It is a place wthout freedom!', 'wow!', 'Amazing 🤩 I was there long time ago and I’m watching full video w a pleasure. Big like 👍🏻 from Poland 🇵🇱', 'こんにちは。私はあなたが6年前に作った素晴らしい香港の動画を見て、チャンネル登録を決めました。\nhttps://youtu.be/S-4a6tBiWGk?si=he0YdOXTx21C2Cwr\nhttps://youtu.be/thNuS0yyu4Q?si=aKkLilhvL9p2cdRo\n\n新しい香港の動画はなぜか寂しさを感じます。昔の動画に有ってこの動画に無いものが香港から消えてしまったのだと理解しました。\n\nそれでも久しぶりの香港の光景が見れて嬉しいです。ありがとうございました。', 'Thanks for showing the beauty of Hong Kong!', 'it‘s been a long time!', 'Unexpireing, boring, same edit template all over again... Once there was a creativity here...', 'Onestamente, nè il montaggio nè la canzone gli rendono giustizia, più che altro perché la maggior parte delle riprese sono davvero fighe, allora mi verrebbe da consigliare una cosa.. rimanere qualche secondo in più sulla clip, in modo tale da apprezzare e gustarsi maggiormente il luogo.. fa niente se il video sarebbe diventato un minuto più lungo, però almeno m’immedesimavo ancor di più nel luogo del racconto.. magari spingendo di più con la canzone o addirittura lasciando quasi del tutto l’ambientale.. insomma è solo il mio parere, però tutto sommato è uscito un bel prodotto come al solito 👏 bravi ragazzi!', 'Top de linha 👊👊👊👊👊👊👊👊👊']"
27,krRTIDOPB7s,"['how you make this video like this , that affect ????', '💥❤💫👍💯', 'Amazing landscapes❤', 'EDITOR 🌑🌒🌓🌔🌕 WOWWWWW', 'Al fiiiin vinieron a Venezuela ❤', 'Están claro de lo CLARO!', '❤', 'THANK YOU! Venezuela is a gem waiting to be discovered - amazing video!', 'Este país lo tiene todo. Y los venezolanos lo saben, cuando digo todo es TODO excepto la nieve.', 'Bonita recreativo']"
28,iNfEAJVVY10,"['Awesome video. Only think the cuts are too fast and barely allow to watch the sights.', 'Muito top', 'Is this content royalty free?', 'Recomendo', 'Lindo ❤', 'Rio only serves Leblon and Ipanema and a little Copacabana. Then tourist spots and nothing else', '❤', 'Name song', 'Mau petugas partai maupun ngga itu ngga ngaruh buat rakyat kecil karena yg dipililih presidenne', 'beautiful']"
29,DI92B_F2ZOw,"['👏👏👏😇👏👏👏', 'Impressive Nature 😍', 'Seriously 😢unreal']"
30,XJ2UTXbGx0A,"['❤', ""Brother, I love your editing & film work. It's great. In the future when I need someone to compose a piece of art editing for my business. I will approach you."", 'Looks like a dream destination the cinematic are so nice to watch, can highly recommend to watch the whole video. Thanks for sharing\nBest regards from the Arctic Circle in Northern Norway', 'Awesome content! Keep it up!', 'come to Bangladesh.', 'Hello sir i want to tell you something', 'Splendid..:) I wanna go there', 'cool!!!', 'Beautiful production as ever with this channel. \nBonus point for not having to leverage chicks in bikinis to make views, which is way too popular in travelling content nowadays. Narration, music, views, rhythm, ... excellent piece of work.  👍', 'That’s really spectacular awesome ❤']"
31,Ba_iHhUc8Qw,"['Beautiful video and idea. But football is way off the mark in a rugby mad nation. 10 points for style. 5 points for culture research', 'Truly a beautiful piece of art. Love for the game and love for video work ❤️👌🏻', 'A beautiful village I had seen in the hobbit movie', 'Fantastic!! Your creativities with soccer balls are always splendid 😂\nLove you guys', 'This is so beautiful amazing work', 'Awesome FPV drone shots! I like the rainbow flares too', 'Football is the beautiful game that unites people from all over the globe. The way you put together this work of art is exceptionally beautiful 🇳🇿 👣⚽️', 'Hey, How can I submit my videos?', 'magnifique !!!!!!!!!!!!', 'New Zealand is an ideal place to explore mountain sanctuaries , picturesque landscape and lap of the Pacific Ocean. \nHowever, as a country in Oceania, New Zealand is remarkably and sparsely populated.']"
32,Kt8AT9jNQB0,"['Where is it?', 'Amazing. Inspiration for our next videos. 🥰🎀', 'Hi friend 😊 you are amazing', 'Wow', 'Your videos are too long!😅']"
33,R73YrBV09N4,['Nice\nCan I repost your videos']
34,tjJ_d0kk_xc,[]
35,Wi2Da_jsr6U,"['Absolutely mesmerizing!', 'Indeed so beautiful', '🤍🇧🇩']"
36,TfvmZzpqF1Q,"['https://youtu.be/xOj492DsY6A?si=gOuUuEr9AkT3Szcv', 'Whoooly awesome videooooo', 'Outstanding footage as always :)', 'Great work /perfect arrangement / great Background 👍👍👍👍', 'Magnificent wow ! love the videography shot, the transition so smooth 🔥🔥🔥', 'Brits are lucky in turkey MANY thanks', '❤I love Istanbul . We visit This country every 3 years . 4 times already .. going back this July . We take a road trip with a rental car in Turkish Rivera from Izmir to Antalya', 'Istanbul Uniqe City, center of the World , ""Peace at home peace in the World,"" Kemal Ataturk', 'awesome cutting❤️⚽️', 'Good']"
37,_166VGD6kLs,"['When i was in Marina Bay Sands, i asked people that can i hire some studio to take drone video of me from the top of this building, they all responded that it is not legal. If that is true, how this drone video was taken?', 'boleh tahan ! ( I can handle it !)', ""Hello , this is a nice video , i hope you come and visit us in Morocco that's will be really a nice experience and i will be very happy by your visit so you're welcome to Morocco🇲🇦🇲🇦❤😊"", 'When is your next video?', ""Do you take drone shots one by one with permission from the authorities? I'm curious."", 'Come to kurdistan', ""Oh man it's awesome 😍"", 'Amazing video clip！\nMany Each footage is meticulously crafted.👏', 'https://www.youtube.com/@SALMAN_S_KINGDOM/videos', 'Very Nice and Beautiful💕']"
38,bSVinKBGaC0,"['All these videos are previews to a main show? I don’t understand', 'A masterpiece👏', 'nice scenes heard the voice of Julia in a different video is it you making these videos? anyway great work', '0:43', '👍🏻 like', 'Wow!! Yup I’m convinced, I’m getting an R5C 😌', 'Absolutely beautiful! I continue to be so impressed by the BD team!', 'amazing wow \nistanbul 4k https://youtu.be/VQYVofTh7hM', 'So Beautiful💝', ""Desidero iscrivermi al canale ecco la storia dell'Egitto""]"
39,Ofq9H_tVuMU,"['This edit is top notch! I just produced a cinematic Greece travel video and thought I had creative transitions, but WOW!!— I still have work to do. Keep up the strong work in generating this artistic content.', 'The guy who color graded this much have been on a really bad screen as the color grading is to dark. A shame such a great video', 'Color grading is a little too dark on the blacks, but still a a fantastic video. Great drone work too.', 'This video was outstanding! For some reason it is showing up quite dark though :/', 'Follow the Beautiful Destinations in the World-. 👇\nhttps://www.instagram.com/rkbhu91', ""Hello, we met this afternoon in Da Nang ^^  I'm a girl wearing a traditional Vietnamese white dress, can you send your short video for me ? Thanks ^^"", ""Nice content \nThis season has been really great, I've been making massive profits on my crypto investment, all thanks to Expert Arjun B Jagat."", 'Congratulations for your national holiday on 25th March Greece from your friends in Germany <3 Greece is a beaufitul country with nice landscape, charming people and such a nice culture. I´m really proud to call you our friends. Best wishes for the future from your friends in Germany <3', 'Creative Filming,\nWaiting for New Uploads!', 'Amazing editing…looks great!']"
40,_bkQISKNN7E,"['I love ❤️ Pakistan 🇵🇰', 'worst place of tourism ...paid propaganda foreign tourist .', 'Loving It', 'Damn editing wow it was awesome. Im learning editing it was a best video that i ever watched', 'Happy visit 😺🎆', 'Exiled', 'https://www.youtube.com/@siyahatpakistan/shorts', 'Bhai Terrorist Toh Dikhaaye Hee Nhi', 'Love From Sri lanka 🇱🇰\nWe Are All Brother  😇💖', 'I literally love this video so so much I keep watching it over and over']"
41,dnDElfZI4e8,"[""The world's biggest BROKEN observation wheel.  Go to Vegas if you want to see the biggest working Ferris wheel."", 'My gosh! Is that Pia Wurchbach? A Miss Universe 2015😍😍 well, i think she is, proudly pinoy here!🥰', 'https://youtube.com/shorts/LG3mFNKP2co?feature=share', 'Wow💯 amazing 👍🏻👌🏻', '😍😍😍', 'Real good one... 😘😘😘😘😘😘😆😆😆😆', 'Looking very beautiful😍', 'I’m so glad that the owner of the company “beautiful destinations “ is participating in this promotional video.', 'This was insanely good to watch.', 'What is this.....???? Hats off']"
42,3JSOOPWbRVc,"['👏👍🙌🥰😍', '👏🙌👍😍💙💖', 'Nice 👏👏👏', 'História fantástica!!!', 'Sir m bi jump lagana chata hu \ni am life line', 'Wow! Great video and awesome quality of the footage! I love sharks! Thank you for creating!', '🙂❤️💁🏽\u200d♂️', 'This is really impressive !! Congrats Elliot', '😍😍😍😍 when can i make it as a flimmaker', 'Gorgeous Directing']"
